id,name,screen_name
45877336,fangjin,Fangjin Yang
2784258482,KitesurfMafia,Kitesurfing Mafia
1357286708,druidio,Druid
13461,waxpancake,Andy Baio
208442526,Philae2014,Philae Lander
2827342884,ConfluentInc,Confluent Inc
498013523,hugfrance,HUG France
14094956,lelayf,Franois Le Lay
14335957,mapr,MapR Technologies
1729289012,GabrielG439,Gabriel Gonzalez
1480809193,Altiscale,Altiscale
20334773,SParSuperStar,Sandy Parlin
19029428,bmdhacks,Brian Degenhardt
1485436352,nshkrob,Nik Shkrob
2820658051,EngEffective,Effective Eng
128717738,beardigsit,Bear Douglas
575999970,RojaBandari,Roja Bandari
2857031858,poscito,Atticus Black Edward
2784030234,LaboratoireSo6,Laboratoire Saucisse
2805999443,t0t0r38,Victor Bastide
19364132,JMighdoll,Jason Mighdoll
2829579242,OracleBigData,OracleBigData
876620772,czaplic,Evan Czaplicki
2765974980,MarsOrbiter,ISRO's Mars Orbiter
353206839,pbailis,Peter Bailis
944574554,dgn,Dogan
1226133841,afeng76,andy feng
1160842776,FitterTwitter,FitterTwitter
6510972,travisbrown,Travis Brown
263363548,improv,ImprovHQ
1188951,eyeseewaters,Nandini Ramani
1316033161,CityzenData,Cityzen Data
1976143068,EmmanuelMacron,Emmanuel Macron
49199616,mansur_ashraf,Mansur Ashraf
218664654,bigQuakesSF,Large Quakes SF
2641775277,twitterlodge,Twitter Lodge Coffee
611361933,newsdiffs,NewsDiffs
545821170,BoostedBoards,Boosted
48092506,renovomotors,Renovo
14121072,sjlee,Sangjin Lee
709426531,aysegulthedede,Aysegul Dede
17744075,Xavier75,Xavier Niel
2590234111,GreatCoolStuff,GreatCool Stuff
10073632,robilad,Dalibor Topic
2451739231,SpikingHawk,Spiking Hawk
5075171,trustin,Trustin Lee
109968079,katyagonina,Katya Gonina
14653230,a_a,Arya Asemanfar
2328002822,TwitterWomen,Twitter Women
1339835893,HillaryClinton,Hillary Clinton
808132867,l_if,elif dede
133557422,holtbg,Brandon Holt
436027334,staceyselkie,Stacey Cullen
2612261960,congressedits,congress-edits
2615320082,wikiAssemblee,L'Assemble sur Wiki
72675862,GoGeocaching,Geocaching
1460612444,ISIBOT_ZZ,ISIBOT
2596266144,asso_i2c,IC - IFMA ISIMA
2350816033,IsiLabs,IsiLabs - ISIMA
33346676,larsonite,Brian Larson
334955469,rhatr,Roman V Shaposhnik
99919859,megankanne,Megan Kanne
13334762,github,GitHub
299217217,adam_kawa,Adam Kawa
14216743,dijkstracula,Nathan Taylor
224379103,amplab,AMPLab 
1562518867,databricks,Databricks
330921167,astro_reid,Reid Wiseman
101532374,jmcarey,Jason Carey
495464885,Grasswire,Grasswire
105174527,zakattacktaylor,Zak Taylor
2471711562,ApacheCalcite,Apache Calcite
2457118242,TwitterLabs,Twitter Labs
24328692,danielgraf,Daniel Graf
2366314530,demohour,Demo Hour
2249227634,TwitterBoulder,Twitter Boulder
282739245,shipilev,Aleksey Shipilv
450293751,mattjacobs,matt jacobs
261034930,kdspaul,kiran paul
52684835,ryanlecompte,Ryan LeCompte
296978073,sluicing,Joe Boyd
14130207,chrismoodycom,Chris Moody
1885553394,isima5,isima
15681468,jason_j,Jason Jackson
8739902,sasa,Aleksandar Gargenta
55945246,johanne_q,johanne quiambao
182497461,rocanainc,Rocana
16303106,StephenAtHome,Stephen Colbert
256459703,dhyug,Guy Hugot-Derville
165498562,cdelfosse,Cdric Delfosse
55504061,S_Lefebvre,Sbastien Lefebvre
1170208442,anagramatron,ANAGRAMATRON
898837304,LeezaAB,Elizabeth Boykin
160945556,CastlightHealth,Castlight Health
18496432,nrrrdcore,BOOlie ann GOREvath
181862144,xeno_by,Eugene Burmako
188375670,danielpetisme,Daniel PETISME
15115595,fs111,fs111
31496613,PGE4Me,PG&E
1926492541,NetaBarkay,Neta Barkay
763564,abhay,Abhay Kumar
20148590,ndfred,Frdric Sagnes
36783881,jankoum,jan koum
16513379,skosh_stephanie,Stephanie Mardell
10053622,bryanduxbury,Bryan Duxbury
553002460,rent,RentMetrics
15088379,ningliang,Ning Liang
21038221,brianacton,Brian Acton
1513020254,IERichardA,Richard Angus
488349425,IE_BigData,Big Data Innovation
1117573164,twitterhadoop,Hadoop @Twitter
9306032,jvanzyl,Jason van Zyl
581829365,anelis_isima,Anelis ISIMA
14314245,dauber,Mike Dauber
1603818258,TwitterIR,TwitterIR
218984871,policy,Policy
2321090678,Dfg11333,Sylvain Jeaugey
553423869,gerashegalov,Gera Shegalov
914061,levie,Aaron Levie
190899955,ii,ii@...
338707265,krishnansriram,Sriram Krishnan
2205307848,LaFrenchTech,La French Tech
2244664248,BDTypeaholic,Big Data with Types
2310359154,AllThingsMesos,AllThingsMesos
198684338,lija,Carolina Janssen
2298706452,DistributedSis,Distributed Sisters
1326144546,ScannerSays,Scanner Says
2292217488,apachedatafu,Apache DataFu
22,rabble,rabble
438655117,jay23jack,Jie Li
12453652,pellyg,Greg P
2263413992,evanzhiyuanliu,evan zhiyuan liu
162605400,ScalaAtSO,ScalaAtStackOverflow
78189786,quantisan,Paul Lam
124645791,leebdot,Lee Boynton
2246415894,TWTRticker,TWTR Stock Price
902589362,whugoh,Hugo Haas
2244603702,RideImpala,Impala
1894231788,datasociety,Data & Society
403233979,Eigenvariable,Jeff Sarnat
106631158,pkq1123,Grace Zhang
128818109,BigDataSc,Vitaly Gordon
116069021,vagabondjack,Mike Conover
1974945445,marjscar,Marjorie M Scardino
385663302,dagskeenan,David Keenan
449588356,Kasparov63,Garry Kasparov
38234666,DavellCrawford,Davell Crawford
410939902,headinthebox,Erik Meijer
2209596180,justonebookrec,Just One Book
15,crystal,crystal
15266205,wil,wilhelm bierbaum
517029877,tokyotwilight,henna
1934802841,TwitterTips,Twitter Tips
1267840230,ApacheTajo,Apache Tajo
344321633,wagnermarkd,Mark Wagner
1619531713,danseisun,Daniel Seisun
222028270,Jenna_zz,Jenna Zhan Zhang
14161459,pmorelli,Peter Morelli
1151114306,alain_vaissiere,Alain Vaissiere
2182662079,BastideLaure,BASTIDE Laure
12044592,elicollins,Eli Collins
68167893,vivienneharr,Vivienne 
514497772,amits,Amit Shukla
803311,markpapadakis,Mark Papadakis
8345722,cgst,Cristian Strat
43408965,pateljm,Jignesh Patel
1306710775,WonderWorkshop,Wonder Workshop
2163400502,OldSanFrancisco,Old San Francisco
2165556073,SurpriseDrinks,Surprise Drinks
1127798263,MapR_EMEA,MapR EMEA
376618837,j_houg,Juliet HLC Hougland
111007290,jqcoffey,Justin Q Coffey
945637050,febvre,Claire
47629428,ici_noune,noune
49236846,gaiaville,YOUNGKIL, KWON
91459240,caltraindiaries,Caltrain Diaries
1916369713,jditrix,Jan Dittmer
391639531,anditpa,Antje
27152588,atm,Aaron T. Myers
13567,codepo8,Christian Heilmann 
42080283,ongardie,Diego Ongaro
15228113,ssh6768,Chang Song
176359068,naver_d2,Naver D2
904997437,ApacheDrill,Apache Drill
1676886469,finagle,Finagle
197506631,colinmarc,Colin Marc
15394413,brocknoland,Brock Noland
284718050,mortardata,Mortar Data
198581449,mopub,MoPub Inc
72693194,yz,Yi Zhuang
963764484,_a__w_,aw
29018269,vijaya,Vijaya Gadde
27415160,couac,William Durand
916841659,gonzalezolc,olivier gonzalez
1586645468,TonyPrintezis,Tony Printezis
802939002,deanjnorris,dean norris
3191321,noradio,Marcel Molina
80096621,BryanCranston,Bryan Cranston
332638587,aaronpaul_8,Aaron Paul
165818007,Fisjkars,Maxime Escourbiac
53215951,0x138,Ian O'Connell
21799265,laserson,Uri Laserson
1665823832,university,Twitter University
295012309,zedruid,Eric Tschetter
373648978,hitesh1892,Hitesh
14829999,robmalchow,robmalchow
1639511306,infoscout,InfoScout
1526228120,TwitterData,Twitter Data
14299819,mreinhold,Mark Reinhold
519262288,ApacheMesos,Apache Mesos
2773111,davelester,Dave Lester
1137751093,twittersecurity,Twitter Security
4431401,sylvain,Sylvain Carle
657693,froginthevalley,Sylvain Carle
27206572,julsimon,Julien Simon
27459189,doro,Dorothe Bergin
1616004144,SurpriseSnacks,Surprise Snacks
186757020,tsdeng,Tianshuo@work
68613943,cwsteinbach,Carl Steinbach
19371346,matt_massie,Matt Massie
1461270894,ebiederm,Eric W. Biederman
1411434049,eventparrot,Event Parrot
1270746139,MagicRecs,Magic Recs
365141211,atkeano,Alan Keane
67512752,prasadwagle,Prasad Wagle
387779680,atizengo,Gungor
245028128,altekrusejason,jason altekruse
1549762903,nongli,Nong Li
65734531,shoguncz,Tomas Tauber
1191207924,fulhack,Erik Bernhardsson
1548937232,AnalyticsInfra,Data Platform
1549919240,FakeAnalytics,Fake Analytics
208470635,yakrobat,Gunther Hagleitner
1309914240,tibo_ravera,Thibault Ravera
1481152920,engineerSm,engineerSm
753244782,samisvip,sam isvip
574448658,SEBSAMOS,samos
95174949,FanetteJobs,Fanette
1320403075,tinyproof,Tiny Proof
165012955,george_10g,
49793,jimmy_wales,Jimmy Wales
444747264,sabativi,Victor
97379444,aniket486,Aniket Mokashi
91445490,Castillonis,Stoney Vintson
164217471,normanmaurer,Norman Maurer
842862900,vchvlsoni,Achal Soni
16601619,j2h,Josh Kalderimis
